timestamp,symbol,action,reason,rsi,sma_fast,sma_slow,vix,sentiment,days_to_earnings,macro_breaches,sector_gates
2026-09-07T10:31:03.497974-04:00,SERV,hold,position size rounds to zero shares,65.49228219820449,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T10:46:06.613446-04:00,SERV,hold,position size rounds to zero shares,65.49228219819052,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T11:01:01.227429-04:00,SERV,blocked,vix_gate,65.49228219820509,4.9030000000000005,4.856666666666667,,,,,
2026-09-07T11:15:58.829092-04:00,SERV,hold,position size rounds to zero shares,65.49228219820682,4.9030000000000005,4.8566666666666665,14.32,0.0,none,0,[]
2026-09-07T11:30:56.680283-04:00,SERV,hold,position size rounds to zero shares,65.49228219819138,4.9030000000000005,4.8566666666666665,14.32,0.0,none,0,[]
2026-09-07T11:46:09.498508-04:00,SERV,hold,position size rounds to zero shares,65.49228219818536,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T12:01:04.275856-04:00,SERV,hold,position size rounds to zero shares,65.4922821981791,4.9030000000000005,4.8566666666666665,14.32,0.0,none,0,[]
2026-09-07T12:16:07.366619-04:00,SERV,hold,position size rounds to zero shares,65.4922821981914,4.9030000000000005,4.8566666666666665,14.32,0.0,none,0,[]
2026-09-07T12:31:00.517718-04:00,SERV,hold,position size rounds to zero shares,65.4922821981877,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T12:45:53.901919-04:00,SERV,hold,position size rounds to zero shares,65.49228219818716,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T13:01:13.474614-04:00,SERV,hold,position size rounds to zero shares,65.49228219818094,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T13:15:55.803674-04:00,SERV,hold,position size rounds to zero shares,65.4922821981544,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T13:31:02.329942-04:00,SERV,hold,position size rounds to zero shares,65.49228219816379,4.9030000000000005,4.8566666666666665,14.32,0.0,none,0,[]
2026-09-07T13:46:02.675740-04:00,SERV,hold,position size rounds to zero shares,65.49228219814158,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T14:01:11.682662-04:00,SERV,hold,position size rounds to zero shares,65.49228219812564,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T14:13:50.507257-04:00,SERV,hold,position size rounds to zero shares,65.49228219812564,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T14:15:54.657614-04:00,SERV,hold,position size rounds to zero shares,65.49228219811128,4.9030000000000005,4.8566666666666665,14.32,0.0,none,0,[]
2026-09-07T14:30:55.318907-04:00,SERV,hold,position size rounds to zero shares,65.49228219807388,4.9030000000000005,4.8566666666666665,14.32,0.0,none,0,[]
2026-09-07T14:45:59.220138-04:00,SERV,hold,position size rounds to zero shares,65.49228219805536,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T15:01:03.594809-04:00,SERV,hold,position size rounds to zero shares,65.49228219800492,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T15:15:56.139967-04:00,SERV,hold,position size rounds to zero shares,65.49228219795751,4.9030000000000005,4.8566666666666665,14.32,0.0,none,0,[]
2026-09-07T15:31:06.974566-04:00,SERV,hold,position size rounds to zero shares,65.4922821978791,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T15:46:01.700201-04:00,SERV,hold,position size rounds to zero shares,65.49228219826522,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-08T09:31:02.810106-04:00,SERV,hold,no buy signal,73.19974889215679,4.916,4.861,,,,,
2026-09-08T09:45:57.685753-04:00,AAPL,hold,no buy signal,27.57993359048402,319.435,320.2728333333333,,,,,
2026-09-08T09:45:57.685753-04:00,SERV,hold,position size rounds to zero shares,51.82894961045951,4.9045000000000005,4.857166666666667,15.3,0.0,none,0,[]
2026-09-08T10:01:05.063138-04:00,AAPL,hold,no buy signal,28.14700186841745,318.466,320.0095,,,,,
2026-09-08T10:01:05.063138-04:00,SERV,hold,position size rounds to zero shares,67.5033790585378,4.9275,4.864,15.3,0.0,none,0,[]
2026-09-08T10:15:55.400969-04:00,AAPL,hold,no buy signal,22.258576448629174,318.34250000000003,319.9683333333333,,,,,
2026-09-08T10:15:55.400969-04:00,SERV,hold,position size rounds to zero shares,63.73668034776244,4.9239999999999995,4.862833333333333,15.3,0.0,none,0,[]
2026-09-08T10:31:05.263891-04:00,AAPL,hold,no buy signal,20.988583014198127,317.4,319.7258333333333,,,,,
2026-09-08T10:31:05.263891-04:00,SERV,hold,position size rounds to zero shares,60.500098043380945,4.9305,4.866833333333334,15.3,0.0,none,0,[]
2026-09-08T10:46:14.084313-04:00,AAPL,hold,no buy signal,25.328356464824132,317.07599999999996,319.6358333333334,,,,,
2026-09-08T10:46:14.084313-04:00,SERV,hold,position size rounds to zero shares,54.53537605140421,4.9350000000000005,4.873833333333334,15.3,0.0,none,0,[]
2026-09-08T11:01:27.807555-04:00,AAPL,hold,no buy signal,25.441433736386365,316.805,319.5195,,,,,
2026-09-08T11:01:27.807555-04:00,SERV,blocked,vix_gate,60.173443942673295,4.939,4.875166666666667,,,,,
2026-09-08T11:15:54.676439-04:00,AAPL,hold,no buy signal,27.950870100181472,316.82800000000003,319.5271666666667,,,,,
2026-09-08T11:15:54.676439-04:00,SERV,hold,position size rounds to zero shares,61.46018458973796,4.943,4.881500000000001,15.3,0.0,none,0,[]
2026-09-08T11:30:57.435920-04:00,AAPL,hold,no buy signal,27.841181081803597,316.64250000000004,319.39,,,,,
2026-09-08T11:30:57.435920-04:00,SERV,hold,position size rounds to zero shares,59.393648680337435,4.944,4.8870000000000005,15.3,0.0,none,0,[]
2026-09-08T11:45:58.403111-04:00,AAPL,hold,no buy signal,31.87211294306843,316.52000000000004,319.241,,,,,
2026-09-08T11:45:58.403111-04:00,SERV,hold,position size rounds to zero shares,65.08323052077525,4.9515,4.894666666666667,15.3,0.0,none,0,[]
2026-09-08T12:01:07.456757-04:00,AAPL,hold,no buy signal,28.722037450056625,316.157,318.925,,,,,
2026-09-08T12:01:07.456757-04:00,SERV,blocked,vix_gate,62.971668927366004,4.957,4.902500000000001,,,,,
2026-09-08T12:16:00.957139-04:00,AAPL,hold,no buy signal,29.108726848421544,316.00699999999995,318.7436666666666,,,,,
2026-09-08T12:16:00.957139-04:00,SERV,hold,position size rounds to zero shares,59.83570535156835,4.9665,4.909166666666667,15.3,0.0,none,0,[]
2026-09-08T12:30:59.824756-04:00,AAPL,hold,no buy signal,32.47240387080799,316.04699999999997,318.58799999999997,,,,,
2026-09-08T12:30:59.824756-04:00,SERV,hold,position size rounds to zero shares,58.78482216514786,4.967999999999999,4.913833333333334,15.3,0.0,none,0,[]
2026-09-08T12:45:58.211746-04:00,AAPL,hold,no buy signal,32.91002851397611,316.05499999999995,318.59066666666666,,,,,
2026-09-08T12:45:58.211746-04:00,SERV,hold,position size rounds to zero shares,58.78482216512887,4.968999999999999,4.917833333333333,15.3,0.0,none,0,[]
2026-09-08T13:01:08.147866-04:00,AAPL,hold,no buy signal,34.27839927992512,316.089,318.2315,,,,,
2026-09-08T13:01:08.147866-04:00,SERV,hold,position size rounds to zero shares,58.730112546201916,4.979000000000001,4.9271666666666665,15.3,0.0,none,0,[]
2026-09-08T13:13:24.000208-04:00,AAPL,hold,no buy signal,33.660278910724365,316.084,318.2298333333334,,,,,
2026-09-08T13:13:24.000208-04:00,SERV,hold,position size rounds to zero shares,58.730112546201916,4.979000000000001,4.9271666666666665,15.3,0.0,none,0,[]
2026-09-08T13:16:03.845762-04:00,AAPL,hold,no buy signal,34.10625962622646,316.1025,318.06983333333335,,,,,
2026-09-08T13:16:03.845762-04:00,SERV,hold,position size rounds to zero shares,58.730112546193794,4.979,4.9271666666666665,15.3,0.0,none,0,[]
2026-09-08T13:31:36.536025-04:00,AAPL,hold,no buy signal,35.540787100780165,316.11949999999996,317.9166666666667,,,,,
2026-09-08T13:31:36.536025-04:00,SERV,hold,position size rounds to zero shares,56.321942878484265,4.98,4.931166666666667,15.3,0.0,none,0,[]
2026-09-08T13:45:57.345471-04:00,AAPL,hold,no buy signal,35.61481934331079,316.1205,317.91700000000003,,,,,
2026-09-08T13:45:57.345471-04:00,SERV,hold,position size rounds to zero shares,49.73352108833463,4.976999999999999,4.933833333333333,15.3,0.0,none,0,[]
2026-09-08T14:01:12.337816-04:00,AAPL,hold,no buy signal,35.50387401426509,316.06149999999997,317.585,,,,,
2026-09-08T14:01:12.337816-04:00,SERV,hold,position size rounds to zero shares,47.72927062137021,4.974,4.935833333333334,15.3,0.0,none,0,[]
2026-09-08T14:15:57.129447-04:00,AAPL,hold,no buy signal,38.37141131556527,316.082,317.5918333333333,,,,,
2026-09-08T14:15:57.129447-04:00,SERV,hold,position size rounds to zero shares,43.05755068967187,4.964,4.937166666666666,15.3,0.0,none,0,[]
2026-09-08T14:31:00.480068-04:00,AAPL,hold,no buy signal,38.97695131604788,316.19,317.2493333333333,,,,,
2026-09-08T14:31:00.480068-04:00,SERV,hold,position size rounds to zero shares,30.74324384364364,4.9455,4.9351666666666665,15.3,0.0,none,0,[]
2026-09-08T14:45:58.537465-04:00,AAPL,hold,no buy signal,32.03031906181211,316.1015,317.2198333333333,,,,,
2026-09-08T14:45:58.537465-04:00,SERV,hold,no buy signal,36.88220391060406,4.9315,4.934166666666667,,,,,
2026-09-08T15:01:38.069970-04:00,AAPL,hold,no buy signal,32.73852298491046,315.989,316.79550000000006,,,,,
2026-09-08T15:01:38.069970-04:00,SERV,hold,no buy signal,36.9861579652704,4.905,4.932666666666667,,,,,
2026-09-08T15:15:55.259088-04:00,AAPL,hold,no buy signal,40.558436593035246,316.04900000000004,316.8155,,,,,
2026-09-08T15:15:55.259088-04:00,SERV,hold,no buy signal,40.794895819824085,4.907500000000001,4.9334999999999996,,,,,
2026-09-08T15:31:13.953463-04:00,AAPL,hold,no buy signal,36.56759098707386,315.978,316.50916666666666,,,,,
2026-09-08T15:31:13.953463-04:00,SERV,hold,no buy signal,39.42999983428378,4.8935,4.932333333333333,,,,,
2026-09-08T15:45:57.842590-04:00,AAPL,hold,no buy signal,43.23493859770243,316.038,316.52916666666664,,,,,
2026-09-08T15:45:57.842590-04:00,SERV,hold,no buy signal,41.536508077049675,4.8815,4.9315,,,,,
2026-09-09T09:31:10.481023-04:00,AAPL,hold,no buy signal,44.94243673864531,315.91999999999996,316.174,,,,,
2026-09-09T09:31:10.481023-04:00,SERV,hold,no buy signal,45.190800345707984,4.868,4.929333333333333,,,,,
2026-09-09T09:45:59.601331-04:00,AAPL,hold,no buy signal,43.4218284909703,315.904,316.16866666666664,,,,,
2026-09-09T09:45:59.601331-04:00,SERV,hold,no buy signal,39.46352728660996,4.8635,4.927833333333334,,,,,
2026-09-09T10:01:42.202873-04:00,AAPL,blocked,vix_gate,55.65715351087651,316.25550000000004,316.15999999999997,,,,,
2026-09-09T10:01:42.202873-04:00,SERV,hold,no buy signal,40.43628898365506,4.846500000000001,4.9206666666666665,,,,,
2026-09-09T10:16:06.418733-04:00,AAPL,hold,no buy signal,42.74524952428143,316.0365,316.04200000000003,,,,,
2026-09-09T10:16:06.418733-04:00,SERV,hold,no buy signal,30.46853497817354,4.8305,4.911,,,,,
2026-09-09T11:00:58.391293-04:00,AAPL,hold,no buy signal,35.165104233531665,315.4525,315.8566666666666,,,,,
2026-09-09T11:00:58.391293-04:00,SERV,hold,no buy signal,27.584979406896398,4.8035000000000005,4.896833333333333,,,,,
2026-09-09T11:16:03.235673-04:00,AAPL,hold,no buy signal,32.24797252143975,314.66700000000003,315.6081666666667,,,,,
2026-09-09T11:16:03.235673-04:00,SERV,hold,no buy signal,23.888730379394314,4.764,4.876833333333333,,,,,
2026-09-09T11:31:02.071933-04:00,AAPL,hold,no buy signal,32.57062666822686,314.28,315.4835,,,,,
2026-09-09T11:31:02.071933-04:00,SERV,hold,no buy signal,25.458685377607903,4.7425,4.867666666666667,,,,,
2026-09-09T11:46:15.880074-04:00,AAPL,hold,no buy signal,38.12508938896311,314.1875,315.4138333333333,,,,,
2026-09-09T11:46:15.880074-04:00,SERV,hold,no buy signal,28.577517691422813,4.744,4.868166666666666,,,,,
2026-09-09T12:01:25.667016-04:00,AAPL,hold,no buy signal,37.15370913254498,313.90000000000003,315.29533333333336,,,,,
2026-09-09T12:01:25.667016-04:00,SERV,hold,no buy signal,27.744106841621285,4.720000000000001,4.8581666666666665,,,,,
2026-09-09T12:15:59.494791-04:00,AAPL,hold,no buy signal,39.38896986315213,313.94,315.3086666666667,,,,,
2026-09-09T12:15:59.494791-04:00,SERV,hold,no buy signal,24.647714546686796,4.677999999999999,4.835166666666667,,,,,
2026-09-09T12:31:06.142037-04:00,AAPL,hold,no buy signal,40.99640035709275,313.32,315.16066666666666,,,,,
2026-09-09T12:31:06.142037-04:00,SERV,hold,no buy signal,47.0890318493551,4.692,4.831166666666666,,,,,
2026-09-09T12:45:57.702200-04:00,AAPL,hold,no buy signal,46.21062927342242,313.396,315.186,,,,,
2026-09-09T12:45:57.702200-04:00,SERV,hold,no buy signal,53.89794132279298,4.6985,4.833333333333333,,,,,
2026-09-09T13:01:06.022495-04:00,AAPL,hold,no buy signal,46.89996871615958,313.44199999999995,315.06233333333336,,,,,
2026-09-09T13:01:06.022495-04:00,SERV,hold,no buy signal,48.705720492712466,4.708,4.819166666666666,,,,,
2026-09-09T13:07:58.007759-04:00,AAPL,hold,no buy signal,38.158834121722926,313.2835,315.0095,,,,,
2026-09-09T13:07:58.007759-04:00,SERV,hold,no buy signal,48.705720492712466,4.708,4.819166666666666,,,,,
2026-09-09T13:16:43.028244-04:00,AAPL,hold,no buy signal,38.32434658253281,313.236,314.9071666666667,,,,,
2026-09-09T13:16:43.028244-04:00,SERV,hold,no buy signal,46.76507036694201,4.706,4.8185,,,,,
2026-09-09T13:31:50.145283-04:00,AAPL,hold,no buy signal,38.68812958860996,313.136,314.74283333333335,,,,,
2026-09-09T13:31:50.145283-04:00,SERV,hold,no buy signal,45.44528685398983,4.7170000000000005,4.802666666666667,,,,,
2026-09-09T13:46:37.377004-04:00,AAPL,hold,no buy signal,39.94363786948842,313.15950000000004,314.6245,,,,,
2026-09-09T13:46:37.377004-04:00,SERV,hold,no buy signal,43.398762644947595,4.715,4.8020000000000005,,,,,
2026-09-09T14:01:53.810520-04:00,AAPL,hold,no buy signal,41.68533664442334,313.16700000000003,314.52916666666664,,,,,
2026-09-09T14:01:53.810520-04:00,SERV,hold,no buy signal,44.67625598704208,4.7295,4.784999999999999,,,,,
2026-09-09T14:16:35.488426-04:00,AAPL,hold,no buy signal,37.72913261998156,312.70300000000003,314.28049999999996,,,,,
2026-09-09T14:16:35.488426-04:00,SERV,hold,no buy signal,42.52928631278043,4.7335,4.776,,,,,
2026-09-09T14:31:39.962094-04:00,AAPL,hold,no buy signal,42.932121622117194,312.6835,314.1758333333334,,,,,
2026-09-09T14:31:39.962094-04:00,SERV,hold,no buy signal,44.32746312583068,4.735,4.7764999999999995,,,,,
2026-09-09T14:46:34.763203-04:00,AAPL,hold,no buy signal,51.32220735886147,312.9355,314.1683333333333,,,,,
2026-09-09T14:46:34.763203-04:00,SERV,hold,no buy signal,41.50770600246624,4.7385,4.760833333333333,,,,,
2026-09-09T15:01:48.187032-04:00,AAPL,hold,no buy signal,60.41235593781021,313.469,314.30850000000004,,,,,
2026-09-09T15:01:48.187032-04:00,SERV,hold,no buy signal,40.946693752154104,4.7379999999999995,4.760666666666666,,,,,
2026-09-09T15:16:37.798150-04:00,AAPL,hold,no buy signal,57.291421381604025,313.565,314.2911666666667,,,,,
2026-09-09T15:16:37.798150-04:00,SERV,hold,no buy signal,40.94669375211219,4.725,4.753666666666667,,,,,
2026-09-09T15:31:41.115714-04:00,AAPL,hold,no buy signal,54.33034270119233,313.748,314.2448333333333,,,,,
2026-09-09T15:31:41.115714-04:00,SERV,hold,no buy signal,40.314752111796494,4.7165,4.749666666666666,,,,,
2026-09-09T15:46:35.356328-04:00,AAPL,hold,no buy signal,54.62091861881484,314.173,314.24816666666663,,,,,
2026-09-09T15:46:35.356328-04:00,SERV,hold,no buy signal,39.017766329521244,4.7090000000000005,4.7443333333333335,,,,,
2026-09-09T15:59:34.081848-04:00,AAPL,hold,no buy signal,53.17493303402617,314.13800000000003,314.2365,,,,,
2026-09-09T15:59:34.081848-04:00,SERV,hold,no buy signal,35.90760872043476,4.7010000000000005,4.737833333333334,,,,,
2026-09-10T09:31:24.210553-04:00,AAPL,buy,all checks passed,66.10972218662775,316.9315,314.54449999999997,15.72,-0.06583,none,0,[]
2026-09-10T09:31:24.210553-04:00,SERV,hold,no buy signal,25.40741999120945,4.683000000000001,4.727166666666666,,,,,
2026-09-10T09:46:22.535032-04:00,AAPL,buy,all checks passed,66.18949657924081,317.34450000000004,314.6926666666667,15.72,-0.10468,none,0,[]
2026-09-10T09:46:22.535032-04:00,SERV,hold,no buy signal,30.105593707914878,4.6775,4.721333333333334,,,,,
2026-09-10T10:01:32.792090-04:00,AAPL,blocked,vix_gate,61.42251433572584,317.576,314.79766666666666,,,,,
2026-09-10T10:01:32.792090-04:00,SERV,hold,no buy signal,29.907123819248874,4.659000000000001,4.710500000000001,,,,,
2026-09-10T10:16:12.051379-04:00,AAPL,buy,all checks passed,62.48224528242583,317.95550000000003,315.00866666666667,15.72,-0.10468,none,0,[]
2026-09-10T10:16:12.051379-04:00,SERV,hold,no buy signal,27.143063576699582,4.6395,4.698166666666667,,,,,
2026-09-10T10:31:23.197627-04:00,AAPL,buy,all checks passed,63.363632672991045,318.3505,315.20816666666667,15.72,-0.10468,none,0,[]
2026-09-10T10:31:23.197627-04:00,SERV,hold,no buy signal,32.728497180077355,4.6305,4.690833333333334,,,,,
2026-09-10T10:46:24.794100-04:00,AAPL,buy,all checks passed,64.57670968104503,318.632,315.483,15.72,-0.10468,none,0,[]
2026-09-10T10:46:24.794100-04:00,SERV,hold,no buy signal,26.966963958200107,4.6034999999999995,4.677333333333333,,,,,
2026-09-10T11:01:47.304811-04:00,AAPL,hold,no buy signal,70.82234460586761,319.4355,315.9263333333333,,,,,
2026-09-10T11:01:47.304811-04:00,SERV,hold,no buy signal,30.48148315749078,4.6055,4.678,,,,,
2026-09-10T11:16:18.439266-04:00,AAPL,hold,no buy signal,65.50352576336817,319.849,316.17733333333337,,,,,
2026-09-10T11:16:18.439266-04:00,SERV,hold,no buy signal,28.282883329811963,4.585,4.6695,,,,,
2026-09-10T11:31:41.692932-04:00,AAPL,hold,no buy signal,70.244457903093,320.69899999999996,316.595,,,,,
2026-09-10T11:31:41.692932-04:00,SERV,hold,no buy signal,28.540206447907142,4.5445,4.653166666666667,,,,,
2026-09-10T11:46:10.299043-04:00,AAPL,buy,all checks passed,62.64944793658113,321.015,316.83733333333333,16.46,0.016069999999999997,none,0,[]
2026-09-10T11:46:10.299043-04:00,SERV,hold,no buy signal,29.48566258969086,4.5280000000000005,4.646166666666667,,,,,
2026-09-10T12:01:34.975451-04:00,AAPL,buy,all checks passed,53.466320990700396,320.71950000000004,316.94816666666674,16.46,0.02379,none,0,[]
2026-09-10T12:01:34.975451-04:00,SERV,hold,no buy signal,29.071442747458086,4.527500000000001,4.646,,,,,
2026-09-10T12:16:18.623813-04:00,AAPL,buy,all checks passed,55.72070681733902,320.9265,317.16883333333334,16.46,0.02379,none,0,[]
2026-09-10T12:16:18.623813-04:00,SERV,hold,no buy signal,26.287548012176998,4.5115,4.638999999999999,,,,,
2026-09-10T12:31:23.654049-04:00,AAPL,buy,all checks passed,59.46905494814131,321.342,317.4791666666667,16.46,0.02379,none,0,[]
2026-09-10T12:31:23.654049-04:00,SERV,hold,no buy signal,31.489445625104402,4.4945,4.626500000000001,,,,,
2026-09-10T12:46:08.791315-04:00,AAPL,buy,all checks passed,64.68240498472824,322.1515,317.94983333333334,16.46,-0.03313,none,0,[]
2026-09-10T12:46:08.791315-04:00,SERV,hold,no buy signal,30.464068914324322,4.494000000000001,4.626333333333334,,,,,
2026-09-10T12:58:12.170635-04:00,AAPL,buy,all checks passed,62.505184150941965,322.09000000000003,317.9293333333334,16.46,-0.03313,none,0,[]
2026-09-10T12:58:12.170635-04:00,SERV,hold,no buy signal,32.63562442210094,4.483,4.620333333333334,,,,,
2026-09-10T13:01:50.416149-04:00,AAPL,blocked,vix_gate,60.942625572109634,322.37,318.302,,,,,
2026-09-10T13:01:50.416149-04:00,SERV,hold,no buy signal,32.635624422163,4.481,4.615666666666667,,,,,
2026-09-10T13:16:19.091602-04:00,AAPL,buy,all checks passed,61.72185424031703,322.456,318.68050000000005,16.46,-0.03313,none,0,[]
2026-09-10T13:16:19.091602-04:00,SERV,hold,no buy signal,32.63562442217855,4.481,4.615666666666668,,,,,
2026-09-10T13:31:14.289656-04:00,AAPL,buy,all checks passed,63.551567659698826,322.8535,319.10450000000003,16.46,-0.03313,none,0,[]
2026-09-10T13:31:14.289656-04:00,SERV,hold,no buy signal,37.18570915459366,4.48,4.596666666666667,,,,,
2026-09-10T13:46:15.984667-04:00,AAPL,buy,all checks passed,65.0993156336723,323.092,319.6333333333333,16.46,-0.03313,none,0,[]
2026-09-10T13:46:15.984667-04:00,SERV,hold,no buy signal,35.88072542122229,4.479,4.596333333333334,,,,,
2026-09-10T14:01:29.259753-04:00,AAPL,blocked,vix_gate,64.2967158616096,323.329,320.05716666666666,,,,,
2026-09-10T14:01:29.259753-04:00,SERV,hold,no buy signal,34.57406088009375,4.478,4.577333333333333,,,,,
2026-09-10T15:01:32.026207-04:00,AAPL,blocked,vix_gate,63.4567091547269,324.519,321.24683333333337,,,,,
2026-09-10T15:01:32.026207-04:00,SERV,hold,no buy signal,31.85715605425335,4.4585,4.536333333333333,,,,,
2026-09-10T15:16:31.190045-04:00,AAPL,buy,all checks passed,64.8201910695137,324.819,321.5973333333333,16.46,-0.005579999999999997,none,0,[]
2026-09-10T15:16:31.190045-04:00,SERV,hold,no buy signal,31.265092985744094,4.4525,4.526166666666668,,,,,
2026-09-10T15:31:20.335706-04:00,AAPL,buy,all checks passed,61.80819059168114,324.92,321.90250000000003,16.46,-0.005579999999999997,none,0,[]
2026-09-10T15:31:20.335706-04:00,SERV,hold,no buy signal,35.15841672234585,4.454000000000001,4.526666666666667,,,,,
2026-09-10T15:33:40.506740-04:00,AAPL,buy,all checks passed,62.00985603760916,324.92449999999997,321.90400000000005,16.46,-0.005579999999999997,none,0,[]
2026-09-10T15:33:40.506740-04:00,SERV,hold,no buy signal,31.913856164640837,4.4475,4.517166666666666,,,,,
2026-09-10T15:46:17.076488-04:00,AAPL,buy,all checks passed,62.42777796682724,324.992,322.16683333333333,16.46,-0.005579999999999997,none,0,[]
2026-09-10T15:46:17.076488-04:00,SERV,hold,no buy signal,35.78754937889811,4.442,4.5088333333333335,,,,,
2026-09-11T15:35:00.605097-04:00,AAPL,buy,all checks passed,57.03732133337611,332.992,332.4096666666667,17.84,0.06736,none,0,[]
2026-09-11T15:35:00.605097-04:00,SERV,hold,no buy signal,37.3621544897071,4.4995,4.502999999999999,,,,,
2026-09-14T09:30:53.577588-04:00,AAPL,hold,no buy signal,67.49825698755805,332.823,333.6053333333333,,,,,
2026-09-14T09:30:53.577588-04:00,SERV,hold,no buy signal,43.05564950491103,4.4990000000000006,4.5056666666666665,,,,,
2026-09-14T09:46:04.437364-04:00,AAPL,hold,no buy signal,49.42148772739559,332.7745,333.47333333333336,,,,,
2026-09-14T09:46:04.437364-04:00,SERV,hold,no buy signal,24.35822170367185,4.47,4.5008333333333335,,,,,
2026-09-14T10:01:06.367684-04:00,AAPL,hold,no buy signal,57.737622949525395,333.113,333.4935,,,,,
2026-09-14T10:01:06.367684-04:00,SERV,hold,no buy signal,20.45495814837806,4.4525,4.4976666666666665,,,,,
2026-09-14T10:16:04.467327-04:00,AAPL,hold,no buy signal,54.58836403397271,333.1535,333.408,,,,,
2026-09-14T10:16:04.467327-04:00,SERV,hold,no buy signal,34.60268457664854,4.4475,4.499166666666667,,,,,
2026-09-14T10:30:57.922707-04:00,AAPL,hold,no buy signal,53.15831759000554,333.1285,333.39966666666663,,,,,
2026-09-14T10:30:57.922707-04:00,SERV,hold,no buy signal,37.05534222133569,4.449,4.499666666666666,,,,,
2026-09-14T10:45:52.161900-04:00,AAPL,hold,no buy signal,51.785013559770746,333.1755,333.31333333333333,,,,,
2026-09-14T10:45:52.161900-04:00,SERV,hold,no buy signal,34.99519809751673,4.438000000000001,4.495166666666667,,,,,
2026-09-14T11:01:00.776252-04:00,AAPL,buy,all checks passed,50.902115941179936,333.308,333.21849999999995,15.84,0.030070000000000003,none,0,[]
2026-09-14T11:01:00.776252-04:00,SERV,hold,no buy signal,32.408040039075246,4.412999999999999,4.483666666666666,,,,,
2026-09-14T11:15:59.766557-04:00,AAPL,buy,all checks passed,50.74482791241664,333.288,333.1501666666666,15.84,0.030070000000000003,none,0,[]
2026-09-14T11:15:59.766557-04:00,SERV,hold,no buy signal,38.52592369890515,4.4155,4.484500000000001,,,,,
