timestamp,symbol,action,reason,rsi,sma_fast,sma_slow,vix,sentiment,days_to_earnings,macro_breaches,sector_gates
2026-09-08T10:16:35.761956-04:00,AAPL,hold,no buy signal,21.504197195769645,317.844,319.8235000000001,,,,,
2026-09-08T10:16:35.761956-04:00,SERV,buy,all checks passed,65.57815088004314,4.9335,4.8678333333333335,15.3,0.0,none,0,[]
2026-09-08T10:31:48.092488-04:00,AAPL,hold,no buy signal,20.988583014198127,317.4,319.7258333333333,,,,,
2026-09-08T10:31:48.092488-04:00,SERV,buy,all checks passed,60.500098043380945,4.9305,4.866833333333334,15.3,0.0,none,0,[]
2026-09-08T10:46:48.554125-04:00,AAPL,hold,no buy signal,25.328356464824132,317.07599999999996,319.6358333333334,,,,,
2026-09-08T10:46:48.554125-04:00,SERV,buy,all checks passed,54.53537605140421,4.9350000000000005,4.873833333333334,15.3,0.0,none,0,[]
2026-09-08T11:02:20.380556-04:00,AAPL,hold,no buy signal,25.722634251734068,316.8075,319.5203333333333,,,,,
2026-09-08T11:02:20.380556-04:00,SERV,blocked,vix_gate,61.46018458975156,4.943,4.8815,,,,,
2026-09-08T11:16:35.507856-04:00,AAPL,hold,no buy signal,29.88456160267035,316.6625,319.3966666666667,,,,,
2026-09-08T11:16:35.507856-04:00,SERV,buy,all checks passed,61.46018458973796,4.945,4.887333333333333,15.3,0.0,none,0,[]
2026-09-08T11:31:48.576778-04:00,AAPL,hold,no buy signal,29.567626369318784,316.4995,319.2341666666667,,,,,
2026-09-08T11:31:48.576778-04:00,SERV,buy,all checks passed,62.135806733737496,4.949,4.893833333333333,15.3,0.0,none,0,[]
2026-09-08T11:46:36.371231-04:00,AAPL,hold,no buy signal,31.735742155882864,316.361,319.09000000000003,,,,,
2026-09-08T11:46:36.371231-04:00,SERV,buy,all checks passed,65.08323052077525,4.9515,4.894666666666667,15.3,0.0,none,0,[]
2026-09-08T12:01:48.828685-04:00,AAPL,hold,no buy signal,28.722037450056625,316.157,318.925,,,,,
2026-09-08T12:01:48.828685-04:00,SERV,buy,all checks passed,62.971668927366004,4.957,4.902500000000001,15.3,0.0,none,0,[]
2026-09-08T12:16:47.765371-04:00,AAPL,hold,no buy signal,29.108726848421544,316.00699999999995,318.7436666666666,,,,,
2026-09-08T12:16:47.765371-04:00,SERV,buy,all checks passed,59.83570535156835,4.9665,4.909166666666667,15.3,0.0,none,0,[]
2026-09-08T12:32:07.224239-04:00,AAPL,hold,no buy signal,32.580715262004304,316.049,318.58866666666665,,,,,
2026-09-08T12:32:07.224239-04:00,SERV,buy,all checks passed,58.78482216514786,4.967999999999999,4.913833333333334,15.3,0.0,none,0,[]
2026-09-08T12:46:38.297052-04:00,AAPL,hold,no buy signal,33.152575955742066,316.0965,318.4193333333333,,,,,
2026-09-08T12:46:38.297052-04:00,SERV,buy,all checks passed,59.60756374012522,4.9719999999999995,4.922833333333333,15.3,0.0,none,0,[]
2026-09-08T13:01:49.123479-04:00,AAPL,hold,no buy signal,34.27839927992512,316.089,318.2315,,,,,
2026-09-08T13:01:49.123479-04:00,SERV,buy,all checks passed,58.730112546201916,4.979000000000001,4.9271666666666665,15.3,0.0,none,0,[]
2026-09-08T13:14:05.153289-04:00,AAPL,hold,no buy signal,34.339578379546666,316.0895,318.2316666666667,,,,,
2026-09-08T13:14:05.153289-04:00,SERV,buy,all checks passed,58.730112546201916,4.979000000000001,4.9271666666666665,15.3,0.0,none,0,[]
2026-09-08T13:16:41.951299-04:00,AAPL,hold,no buy signal,34.10625962622646,316.1025,318.06983333333335,,,,,
2026-09-08T13:16:41.951299-04:00,SERV,buy,all checks passed,58.730112546193794,4.979,4.9271666666666665,15.3,0.0,none,0,[]
2026-09-08T13:32:16.804921-04:00,AAPL,hold,no buy signal,35.284080516545046,316.116,317.9155,,,,,
2026-09-08T13:32:16.804921-04:00,SERV,buy,all checks passed,53.94004973248081,4.979000000000001,4.9345,15.3,0.0,none,0,[]
2026-09-08T13:46:28.885549-04:00,AAPL,hold,no buy signal,35.61481934331078,316.123,317.74966666666666,,,,,
2026-09-08T13:46:28.885549-04:00,SERV,buy,all checks passed,49.73352108833463,4.976999999999999,4.933833333333333,15.3,0.0,none,0,[]
2026-09-08T14:01:50.132196-04:00,AAPL,hold,no buy signal,35.50387401426509,316.06149999999997,317.585,,,,,
2026-09-08T14:01:50.132196-04:00,SERV,blocked,vix_gate,47.72927062137021,4.974,4.935833333333334,,,,,
2026-09-08T14:16:31.680959-04:00,AAPL,hold,no buy signal,39.012414552323484,316.11,317.4256666666667,,,,,
2026-09-08T14:16:31.680959-04:00,SERV,buy,all checks passed,42.168563531481645,4.9545,4.938166666666667,15.3,0.0,none,0,[]
2026-09-08T14:31:41.176164-04:00,AAPL,hold,no buy signal,38.97695131604788,316.19,317.2493333333333,,,,,
2026-09-08T14:31:41.176164-04:00,SERV,buy,all checks passed,30.74324384364364,4.9455,4.9351666666666665,15.3,0.0,none,0,[]
2026-09-08T14:46:31.060608-04:00,AAPL,hold,no buy signal,32.39685348969639,316.04249999999996,317.004,,,,,
2026-09-08T14:46:31.060608-04:00,SERV,hold,no buy signal,36.88220391060406,4.9315,4.934166666666667,,,,,
2026-09-08T15:02:12.417997-04:00,AAPL,hold,no buy signal,32.66455265407699,315.988,316.7951666666667,,,,,
2026-09-08T15:02:12.417997-04:00,SERV,hold,no buy signal,36.9861579652704,4.905,4.932666666666667,,,,,
2026-09-08T15:16:23.958633-04:00,AAPL,hold,no buy signal,39.6854973042734,316.05,316.6595,,,,,
2026-09-08T15:16:23.958633-04:00,SERV,hold,no buy signal,40.794895819824085,4.8945,4.932666666666667,,,,,
2026-09-08T15:31:46.088728-04:00,AAPL,hold,no buy signal,36.56759098707386,315.978,316.50916666666666,,,,,
2026-09-08T15:31:46.088728-04:00,SERV,hold,no buy signal,39.42999983428378,4.8935,4.932333333333333,,,,,
2026-09-08T15:46:30.393566-04:00,AAPL,hold,no buy signal,41.97969829738887,316.0185,316.405,,,,,
2026-09-08T15:46:30.393566-04:00,SERV,hold,no buy signal,42.611208342907986,4.871,4.929999999999999,,,,,
2026-09-09T09:31:46.343182-04:00,AAPL,hold,no buy signal,44.94243673864531,315.91999999999996,316.174,,,,,
2026-09-09T09:31:46.343182-04:00,SERV,hold,no buy signal,45.190800345707984,4.868,4.929333333333333,,,,,
2026-09-09T09:46:34.306471-04:00,AAPL,hold,no buy signal,43.02195263921408,315.846,316.0921666666666,,,,,
2026-09-09T09:46:34.306471-04:00,SERV,hold,no buy signal,39.46352728660996,4.8635,4.927833333333334,,,,,
2026-09-09T10:03:02.062788-04:00,AAPL,blocked,vix_gate,58.30156921321463,316.2885,316.171,,,,,
2026-09-09T10:03:02.062788-04:00,SERV,hold,no buy signal,38.21530470185038,4.845000000000001,4.920166666666666,,,,,
2026-09-09T10:16:53.660680-04:00,AAPL,hold,no buy signal,42.74524952428143,316.0365,316.04200000000003,,,,,
2026-09-09T10:16:53.660680-04:00,SERV,hold,no buy signal,30.46853497817354,4.8305,4.911,,,,,
2026-09-09T11:01:32.048991-04:00,AAPL,hold,no buy signal,33.92505289440201,315.1375,315.7556666666667,,,,,
2026-09-09T11:01:32.048991-04:00,SERV,hold,no buy signal,28.68007265975215,4.788500000000001,4.888333333333334,,,,,
2026-09-09T11:16:40.690488-04:00,AAPL,hold,no buy signal,32.24797252143975,314.66700000000003,315.6081666666667,,,,,
2026-09-09T11:16:40.690488-04:00,SERV,hold,no buy signal,23.888730379394314,4.764,4.876833333333333,,,,,
2026-09-09T11:31:41.279958-04:00,AAPL,hold,no buy signal,32.57062666822686,314.28,315.4835,,,,,
2026-09-09T11:31:41.279958-04:00,SERV,hold,no buy signal,25.458685377607903,4.7425,4.867666666666667,,,,,
2026-09-09T11:46:53.257273-04:00,AAPL,hold,no buy signal,38.12508938896311,314.1875,315.4138333333333,,,,,
2026-09-09T11:46:53.257273-04:00,SERV,hold,no buy signal,28.577517691422813,4.744,4.868166666666666,,,,,
2026-09-09T12:02:02.196088-04:00,AAPL,hold,no buy signal,37.52188175753449,313.9085,315.29816666666665,,,,,
2026-09-09T12:02:02.196088-04:00,SERV,hold,no buy signal,27.744106841621285,4.720000000000001,4.8581666666666665,,,,,
2026-09-09T12:16:36.533129-04:00,AAPL,hold,no buy signal,39.11962511006745,313.4835,315.21649999999994,,,,,
2026-09-09T12:16:36.533129-04:00,SERV,hold,no buy signal,24.647714546686796,4.677999999999999,4.835166666666667,,,,,
2026-09-09T12:31:40.171337-04:00,AAPL,hold,no buy signal,40.99640035709275,313.32,315.16066666666666,,,,,
2026-09-09T12:31:40.171337-04:00,SERV,hold,no buy signal,47.0890318493551,4.692,4.831166666666666,,,,,
2026-09-09T12:46:33.479030-04:00,AAPL,hold,no buy signal,44.657099478084675,313.3295,315.1188333333333,,,,,
2026-09-09T12:46:33.479030-04:00,SERV,hold,no buy signal,52.77278416896241,4.7055,4.827333333333334,,,,,
2026-09-09T13:01:46.724433-04:00,AAPL,hold,no buy signal,46.89996871615958,313.44199999999995,315.06233333333336,,,,,
2026-09-09T13:01:46.724433-04:00,SERV,hold,no buy signal,48.705720492712466,4.708,4.819166666666666,,,,,
2026-09-09T13:08:35.273706-04:00,AAPL,hold,no buy signal,37.179052337794154,313.2605,315.00183333333337,,,,,
2026-09-09T13:08:35.273706-04:00,SERV,hold,no buy signal,46.765070366942865,4.706,4.818499999999999,,,,,
2026-09-09T13:17:16.806042-04:00,AAPL,hold,no buy signal,34.9858515912378,313.159,314.8815,,,,,
2026-09-09T13:17:16.806042-04:00,SERV,hold,no buy signal,46.76507036694201,4.706,4.8185,,,,,
2026-09-09T13:32:24.494870-04:00,AAPL,hold,no buy signal,36.47021859806288,313.1035,314.732,,,,,
2026-09-09T13:32:24.494870-04:00,SERV,hold,no buy signal,46.03650241766842,4.7175,4.802833333333334,,,,,
2026-09-09T13:47:15.537912-04:00,AAPL,hold,no buy signal,39.46499214063387,313.152,314.622,,,,,
2026-09-09T13:47:15.537912-04:00,SERV,hold,no buy signal,43.398762644947595,4.715,4.8020000000000005,,,,,
2026-09-09T14:02:30.782866-04:00,AAPL,hold,no buy signal,42.657873103810054,313.188,314.53616666666665,,,,,
2026-09-09T14:02:30.782866-04:00,SERV,hold,no buy signal,44.67625598704208,4.7295,4.784999999999999,,,,,
2026-09-09T14:17:15.367014-04:00,AAPL,hold,no buy signal,34.32923777297043,312.642,314.26016666666663,,,,,
2026-09-09T14:17:15.367014-04:00,SERV,hold,no buy signal,42.52928631278043,4.7335,4.776,,,,,
2026-09-09T14:32:14.899313-04:00,AAPL,hold,no buy signal,43.31199273237124,312.6915,314.17850000000004,,,,,
2026-09-09T14:32:14.899313-04:00,SERV,hold,no buy signal,44.32746312583068,4.735,4.7764999999999995,,,,,
2026-09-09T14:47:12.203920-04:00,AAPL,hold,no buy signal,54.73542107006718,313.0335,314.20099999999996,,,,,
2026-09-09T14:47:12.203920-04:00,SERV,hold,no buy signal,41.50770600246624,4.7385,4.760833333333333,,,,,
2026-09-09T15:02:29.632587-04:00,AAPL,hold,no buy signal,56.914911209741256,313.367,314.27450000000005,,,,,
2026-09-09T15:02:29.632587-04:00,SERV,hold,no buy signal,40.9466937521541,4.725,4.753666666666666,,,,,
2026-09-09T15:17:12.563967-04:00,AAPL,hold,no buy signal,56.016655625806955,313.5225,314.277,,,,,
2026-09-09T15:17:12.563967-04:00,SERV,hold,no buy signal,40.31475211179688,4.716500000000001,4.749666666666667,,,,,
2026-09-09T15:32:16.008511-04:00,AAPL,hold,no buy signal,54.65371265301807,313.756,314.2475,,,,,
2026-09-09T15:32:16.008511-04:00,SERV,hold,no buy signal,40.314752111796494,4.7165,4.749666666666666,,,,,
2026-09-09T15:47:02.940736-04:00,AAPL,hold,no buy signal,54.72721839523174,314.1755,314.24899999999997,,,,,
2026-09-09T15:47:02.940736-04:00,SERV,hold,no buy signal,38.35336666922041,4.703,4.738500000000001,,,,,
2026-09-10T09:46:58.426197-04:00,AAPL,buy,all checks passed,66.18949657924081,317.34450000000004,314.6926666666667,15.72,-0.10468,none,0,[]
2026-09-10T09:46:58.426197-04:00,SERV,hold,no buy signal,30.105593707914878,4.6775,4.721333333333334,,,,,
2026-09-10T10:02:18.974744-04:00,AAPL,buy,all checks passed,60.67954937292164,317.5595,314.7921666666667,15.72,-0.10468,none,0,[]
2026-09-10T10:02:18.974744-04:00,SERV,hold,no buy signal,30.88978382269085,4.6594999999999995,4.7106666666666674,,,,,
2026-09-10T10:16:46.799092-04:00,AAPL,buy,all checks passed,62.48224528242583,317.95550000000003,315.00866666666667,15.72,-0.10468,none,0,[]
2026-09-10T10:16:46.799092-04:00,SERV,hold,no buy signal,27.143063576699582,4.6395,4.698166666666667,,,,,
2026-09-10T10:32:02.473576-04:00,AAPL,buy,all checks passed,62.96938093182125,318.337,315.20366666666666,15.72,-0.10468,none,0,[]
2026-09-10T10:32:02.473576-04:00,SERV,hold,no buy signal,32.728497180077355,4.6305,4.690833333333334,,,,,
2026-09-10T10:46:59.261079-04:00,AAPL,buy,all checks passed,65.42839823846474,318.662,315.49300000000005,15.72,-0.10468,none,0,[]
2026-09-10T10:46:59.261079-04:00,SERV,hold,no buy signal,26.966963958200107,4.6034999999999995,4.677333333333333,,,,,
2026-09-10T11:02:26.453448-04:00,AAPL,hold,no buy signal,68.15507324496673,319.3805,315.908,,,,,
2026-09-10T11:02:26.453448-04:00,SERV,hold,no buy signal,30.48148315749078,4.6055,4.678,,,,,
2026-09-10T11:16:56.177517-04:00,AAPL,hold,no buy signal,65.50352576336817,319.849,316.17733333333337,,,,,
2026-09-10T11:16:56.177517-04:00,SERV,hold,no buy signal,28.282883329811963,4.585,4.6695,,,,,
2026-09-10T11:32:16.268436-04:00,AAPL,hold,no buy signal,70.244457903093,320.69899999999996,316.595,,,,,
2026-09-10T11:32:16.268436-04:00,SERV,hold,no buy signal,27.56905239926292,4.5440000000000005,4.6530000000000005,,,,,
2026-09-10T11:46:43.827390-04:00,AAPL,buy,all checks passed,62.64944793658113,321.015,316.83733333333333,16.46,0.016069999999999997,none,0,[]
2026-09-10T11:46:43.827390-04:00,SERV,hold,no buy signal,29.48566258969086,4.5280000000000005,4.646166666666667,,,,,
2026-09-10T12:02:14.842264-04:00,AAPL,buy,all checks passed,54.41909571543663,320.75149999999996,316.95883333333336,16.46,0.02379,none,0,[]
2026-09-10T12:02:14.842264-04:00,SERV,hold,no buy signal,29.071442747458086,4.527500000000001,4.646,,,,,
2026-09-10T12:16:55.673468-04:00,AAPL,buy,all checks passed,55.72070681733902,320.9265,317.16883333333334,16.46,0.02379,none,0,[]
2026-09-10T12:16:55.673468-04:00,SERV,hold,no buy signal,26.287548012176998,4.5115,4.638999999999999,,,,,
2026-09-10T12:32:07.051944-04:00,AAPL,buy,all checks passed,57.93906266719496,321.299,317.46483333333333,16.46,0.02379,none,0,[]
2026-09-10T12:32:07.051944-04:00,SERV,hold,no buy signal,31.489445625104402,4.4945,4.626500000000001,,,,,
2026-09-10T12:46:44.594834-04:00,AAPL,buy,all checks passed,64.68240498472824,322.1515,317.94983333333334,16.46,-0.03313,none,0,[]
2026-09-10T12:46:44.594834-04:00,SERV,hold,no buy signal,30.464068914324322,4.494000000000001,4.626333333333334,,,,,
2026-09-10T12:58:50.091828-04:00,AAPL,buy,all checks passed,62.505184150941965,322.09000000000003,317.9293333333334,16.46,-0.03313,none,0,[]
2026-09-10T12:58:50.091828-04:00,SERV,hold,no buy signal,32.63562442210094,4.483,4.620333333333334,,,,,
2026-09-10T13:03:08.590655-04:00,AAPL,buy,all checks passed,60.75060652096028,322.3645,318.3001666666667,16.46,-0.03313,none,0,[]
2026-09-10T13:03:08.590655-04:00,SERV,hold,no buy signal,34.827474742257024,4.482,4.616,,,,,
2026-09-10T13:16:52.049086-04:00,AAPL,buy,all checks passed,61.72185424031703,322.456,318.68050000000005,16.46,-0.03313,none,0,[]
2026-09-10T13:16:52.049086-04:00,SERV,hold,no buy signal,32.63562442217855,4.481,4.615666666666668,,,,,
2026-09-10T13:31:49.474880-04:00,AAPL,buy,all checks passed,63.551567659698826,322.8535,319.10450000000003,16.46,-0.03313,none,0,[]
2026-09-10T13:31:49.474880-04:00,SERV,hold,no buy signal,37.18570915459366,4.48,4.596666666666667,,,,,
2026-09-10T13:46:48.614529-04:00,AAPL,buy,all checks passed,65.0993156336723,323.092,319.6333333333333,16.46,-0.03313,none,0,[]
2026-09-10T13:46:48.614529-04:00,SERV,hold,no buy signal,35.88072542122229,4.479,4.596333333333334,,,,,
2026-09-10T14:02:18.502454-04:00,AAPL,blocked,vix_gate,62.37365577734817,323.281,320.0411666666667,,,,,
2026-09-10T14:02:18.502454-04:00,SERV,hold,no buy signal,34.57406088009375,4.478,4.577333333333333,,,,,
2026-09-10T15:02:16.081543-04:00,AAPL,buy,all checks passed,62.19039590766826,324.491,321.2375,16.46,-0.005579999999999997,none,0,[]
2026-09-10T15:02:16.081543-04:00,SERV,hold,no buy signal,37.75114874179125,4.461,4.537166666666667,,,,,
2026-09-10T15:17:03.187249-04:00,AAPL,buy,all checks passed,64.34880632293155,324.804,321.5923333333333,16.46,-0.005579999999999997,none,0,[]
2026-09-10T15:17:03.187249-04:00,SERV,hold,no buy signal,31.265092985744094,4.4525,4.526166666666668,,,,,
2026-09-10T15:31:54.357831-04:00,AAPL,buy,all checks passed,61.80819059168114,324.92,321.90250000000003,16.46,-0.005579999999999997,none,0,[]
2026-09-10T15:31:54.357831-04:00,SERV,hold,no buy signal,35.15841672234585,4.454000000000001,4.526666666666667,,,,,
2026-09-10T15:34:15.750310-04:00,AAPL,buy,all checks passed,62.529417884772755,324.942,321.9098333333333,16.46,-0.005579999999999997,none,0,[]
2026-09-10T15:34:15.750310-04:00,SERV,hold,no buy signal,31.335502836826734,4.447,4.5169999999999995,,,,,
2026-09-10T15:46:49.173608-04:00,AAPL,buy,all checks passed,62.42777796682724,324.992,322.16683333333333,16.46,-0.005579999999999997,none,0,[]
2026-09-10T15:46:49.173608-04:00,SERV,hold,no buy signal,35.78754937889811,4.442,4.5088333333333335,,,,,
2026-09-11T15:35:34.618393-04:00,AAPL,buy,all checks passed,57.03732133337611,332.992,332.4096666666667,17.84,0.06736,none,0,[]
2026-09-11T15:35:34.618393-04:00,SERV,hold,no buy signal,37.3621544897071,4.4995,4.502999999999999,,,,,
2026-09-14T09:31:25.492159-04:00,AAPL,hold,no buy signal,53.29112817563786,332.8565,333.5693333333333,,,,,
2026-09-14T09:31:25.492159-04:00,SERV,hold,no buy signal,43.05564950491103,4.4990000000000006,4.5056666666666665,,,,,
2026-09-14T09:46:37.702798-04:00,AAPL,hold,no buy signal,49.42148772739559,332.7745,333.47333333333336,,,,,
2026-09-14T09:46:37.702798-04:00,SERV,hold,no buy signal,24.35822170367185,4.47,4.5008333333333335,,,,,
2026-09-14T10:01:41.418479-04:00,AAPL,hold,no buy signal,57.737622949525395,333.113,333.4935,,,,,
2026-09-14T10:01:41.418479-04:00,SERV,hold,no buy signal,20.45495814837806,4.4525,4.4976666666666665,,,,,
2026-09-14T10:16:39.636356-04:00,AAPL,hold,no buy signal,54.58836403397271,333.1535,333.408,,,,,
2026-09-14T10:16:39.636356-04:00,SERV,hold,no buy signal,34.60268457664854,4.4475,4.499166666666667,,,,,
2026-09-14T10:31:35.187303-04:00,AAPL,hold,no buy signal,51.756564818678186,333.17499999999995,333.3131666666667,,,,,
2026-09-14T10:31:35.187303-04:00,SERV,hold,no buy signal,37.05534222133569,4.449,4.499666666666666,,,,,
2026-09-14T10:46:31.154516-04:00,AAPL,hold,no buy signal,51.23905968974531,333.2085,333.25,,,,,
2026-09-14T10:46:31.154516-04:00,SERV,hold,no buy signal,34.99519809751672,4.4275,4.489,,,,,
2026-09-14T11:02:02.510028-04:00,AAPL,hold,no buy signal,50.93395897327063,333.3085,333.21866666666665,,,,,
2026-09-14T11:02:02.510028-04:00,SERV,hold,no buy signal,34.995723341788846,4.414,4.484,,,,,
2026-09-14T11:16:34.563973-04:00,AAPL,buy,all checks passed,50.74482791241664,333.288,333.1501666666666,15.84,0.030070000000000003,none,0,[]
2026-09-14T11:16:34.563973-04:00,SERV,hold,no buy signal,38.52592369890515,4.4155,4.484500000000001,,,,,
2026-09-14T11:32:14.488503-04:00,AAPL,buy,all checks passed,51.782049926877136,333.2285,333.10499999999996,15.84,0.030070000000000003,none,0,[]
2026-09-14T11:32:14.488503-04:00,SERV,hold,no buy signal,37.78922677094377,4.4065,4.480333333333333,,,,,
2026-09-14T11:46:24.739930-04:00,AAPL,buy,all checks passed,60.438376464502966,333.34049999999996,333.16766666666666,15.84,0.030070000000000003,none,0,[]
2026-09-14T11:46:24.739930-04:00,SERV,hold,no buy signal,43.59679437258376,4.3995,4.478,,,,,
2026-09-14T12:02:02.264585-04:00,AAPL,buy,all checks passed,60.88924335357026,333.621,333.18666666666667,15.84,0.01727,none,0,[]
2026-09-14T12:02:02.264585-04:00,SERV,hold,no buy signal,42.73747963454157,4.392,4.474,,,,,
2026-09-14T12:16:20.014799-04:00,AAPL,buy,all checks passed,60.13681374970152,333.70300000000003,333.2,15.84,0.01727,none,0,[]
2026-09-14T12:16:20.014799-04:00,SERV,hold,no buy signal,46.24816812350322,4.407,4.467,,,,,
2026-09-14T12:29:42.323548-04:00,AAPL,buy,all checks passed,57.41780491565419,333.6655,333.1875,15.84,0.01727,none,0,[]
2026-09-14T12:29:42.323548-04:00,SERV,hold,no buy signal,47.377346680957785,4.407500000000001,4.4671666666666665,,,,,
2026-09-14T12:31:34.643238-04:00,AAPL,buy,all checks passed,57.247900320162984,333.7715,333.20849999999996,15.84,0.01727,none,0,[]
2026-09-14T12:31:34.643238-04:00,SERV,hold,no buy signal,47.37734668094821,4.4075,4.467166666666667,,,,,
